future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-469.9120	413.1893	141.8230
past	1.9	-448.9006	388.8127	136.5458
past	3.0	-423.0303	364.9229	143.2484
past	4.0	-395.8677	337.1164	136.6313
past	4.9	-353.7102	329.6493	132.4942
past	5.9	-346.1400	287.6222	141.8331
past	7.0	-321.7143	263.9322	145.9002
past	8.1	-298.0775	235.9680	145.9716
past	9.1	-270.8566	211.1618	142.7850
past	9.9	-248.5736	201.0964	133.8780
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	303.3981	-410.3313	136.7991
past	2.0	278.3981	-385.3313	131.3608
past	3.0	253.3981	-360.3313	130.7036
past	4.0	228.3981	-335.3313	124.9287
past	5.0	203.3981	-310.3313	131.0909
past	6.0	178.3981	-285.3313	136.4674
past	7.0	153.3981	-260.3313	142.4906
past	8.0	128.3981	-235.3313	140.4528
past	9.0	103.3981	-210.3313	142.3482
past	10.0	95.5826	-197.1751	135.0719
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	301.9311	-409.5048	136.6104
past	1.9	278.9783	-385.8820	131.2543
past	2.9	253.5836	-360.5769	130.9349
past	4.0	226.0981	-333.5289	125.1681
past	5.0	205.4398	-309.1574	131.0608
past	6.0	176.9170	-285.9417	136.3177
past	7.1	153.2434	-262.5604	142.5581
past	8.0	127.6853	-232.8729	140.2976
past	9.0	104.1130	-212.7446	142.1228
past	9.9	93.9816	-196.5858	134.8895
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.1	302.9787	-411.8286	136.7905
past	1.9	275.9309	-384.9612	131.5856
past	2.9	255.6660	-362.4610	130.4623
past	4.0	227.1374	-333.0826	125.1679
past	5.0	201.2450	-312.7173	131.0098
past	6.1	180.5242	-286.9308	136.4931
past	7.1	152.8672	-261.2807	142.5273
past	8.1	127.6071	-232.9575	140.5537
past	9.1	100.9743	-211.9808	142.2137
past	10.0	96.8487	-198.6015	135.1817
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	305.0141	-410.1993	136.6159
past	2.0	279.0260	-384.5143	131.2277
past	2.9	253.3915	-357.9311	130.7302
past	3.9	229.5019	-334.8627	124.9115
past	5.0	205.8194	-310.2575	131.1500
past	5.9	177.1954	-286.3146	136.5041
past	7.0	151.8949	-258.3660	142.7064
past	8.1	126.4020	-237.7413	140.4043
past	8.9	101.5525	-211.4384	142.3836
past	10.0	94.6404	-195.0854	135.0150
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.1	302.7392	-412.6165	136.5651
past	2.1	279.3517	-385.2557	131.5861
past	3.1	251.9848	-357.9452	130.5299
past	4.0	226.8274	-336.3680	125.0833
past	5.0	202.9934	-309.7996	131.1491
past	5.9	176.0537	-283.5746	136.5736
past	7.0	154.5229	-258.6959	142.3848
past	8.0	127.8476	-234.0281	140.4778
past	9.0	103.5452	-212.0938	142.1205
past	10.0	97.1385	-196.0351	135.0558
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	303.9900	-411.6174	136.8467
past	2.0	277.6318	-385.7545	131.2512
past	3.0	253.6345	-360.0057	130.7657
past	3.9	227.8482	-337.4536	125.1694
past	4.9	203.5626	-311.4607	130.9227
past	5.9	176.6146	-284.0844	136.6398
past	7.1	154.8926	-257.9026	142.6777
past	8.0	128.6307	-234.4481	140.6164
past	8.9	101.8054	-212.5856	142.5454
past	10.1	97.9161	-197.3536	135.1092
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	301.1627	-410.3644	136.5733
past	2.0	279.5793	-384.0052	131.2237
past	3.0	253.7303	-361.5881	130.5431
past	4.0	230.1888	-333.4199	125.1043
past	5.0	204.5043	-311.4360	130.9983
past	5.9	176.4819	-285.4809	136.6980
past	6.9	153.5317	-261.5095	142.2905
past	7.9	127.6274	-234.0918	140.4950
past	8.9	102.3056	-208.4702	142.2329
past	10.0	93.1672	-195.5986	135.0224
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.1	302.3105	-408.8544	136.9805
past	2.0	278.7827	-385.1770	131.4474
past	3.1	255.4459	-360.6427	130.6345
past	3.9	226.2881	-333.2798	124.8433
past	4.9	204.0224	-308.0889	131.2956
past	5.9	176.2890	-287.1978	136.3807
past	7.0	154.0413	-261.5861	142.4369
past	8.1	128.1164	-233.7956	140.5772
past	9.0	104.5857	-210.3087	142.1605
past	10.0	94.1128	-197.7746	135.0972
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.1	304.5922	-412.2771	136.6000
past	2.1	276.0483	-386.8278	131.2655
past	3.0	251.0017	-359.7391	130.9052
past	4.1	226.5915	-337.3304	125.1768
past	5.0	201.2467	-307.8666	131.0733
past	5.9	176.5905	-287.5546	136.4955
past	6.9	155.0431	-262.0484	142.3964
past	8.0	129.4112	-236.9214	140.5471
past	9.0	104.3259	-208.8548	142.3347
past	10.1	97.6653	-196.7619	134.9206
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.1	304.9345	-409.7639	137.0111
past	2.1	277.0177	-384.4710	131.5527
past	3.1	251.8892	-359.4934	130.6532
past	4.0	229.1960	-336.1839	124.9049
past	5.0	205.6301	-309.1150	131.1043
past	5.9	180.6700	-286.9115	136.2677
past	6.9	155.7975	-258.8734	142.2438
past	8.0	128.5983	-237.2442	140.3960
past	8.9	103.3564	-211.1558	142.5501
past	9.9	97.0263	-194.7684	135.0426
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.1	303.6639	-409.5020	136.9653
past	2.1	278.8114	-385.0310	131.5995
past	3.1	255.3325	-358.5415	130.6374
past	4.0	230.7161	-335.1807	125.0377
past	5.1	205.6803	-312.4951	131.0661
past	6.1	176.9133	-283.6873	136.4959
past	7.1	152.9053	-260.5714	142.7285
past	8.0	129.5162	-234.3907	140.4074
past	9.0	104.4676	-211.2917	142.3394
past	10.0	94.2910	-196.4043	135.1608
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	303.3022	-411.7814	136.9957
past	2.0	277.2556	-387.2043	131.3696
past	3.0	253.4658	-362.1566	130.4943
past	3.9	229.0397	-336.7120	125.0067
past	5.1	204.2195	-326.1494	131.0761
past	5.9	177.7446	-265.4631	136.4915
past	7.0	153.2385	-260.8084	142.7314
past	7.9	130.1527	-235.7482	140.4040
past	8.9	104.1628	-208.5513	144.8600
past	10.0	93.6839	-178.4562	135.1726
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	301.5116	-392.7275	139.3373
past	2.0	279.8980	-383.1421	131.3859
past	3.1	226.2831	-358.8444	130.6853
past	4.1	229.3337	-329.8147	124.7443
past	5.0	202.2203	-308.7305	131.2916
past	5.9	178.2462	-284.8378	136.3544
past	6.9	155.0790	-261.6185	142.4337
past	8.1	130.0856	-241.8603	140.3523
past	9.1	104.5342	-208.1113	142.4414
past	10.0	97.9502	-195.1994	135.0620
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.1	305.1378	-411.4925	136.9587
past	1.9	280.6374	-366.3066	131.2269
past	3.1	252.7606	-360.3453	130.8074
past	4.0	252.6364	-335.9871	124.8856
past	5.0	205.6370	-311.6027	130.9118
past	6.1	176.5702	-286.1440	136.2328
past	6.9	151.3724	-258.9709	142.4538
past	8.1	130.8357	-236.5576	140.2357
past	9.1	102.2711	-211.7520	142.2421
past	10.1	95.8782	-196.3734	135.0745
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	326.1724	-409.5099	136.8434
past	2.1	278.4780	-374.1207	131.1820
past	2.9	254.0655	-359.9919	130.5451
past	3.9	229.5897	-337.5401	125.0382
past	4.9	205.7138	-332.7039	131.0320
past	6.0	180.8684	-305.6748	136.4778
past	7.0	154.6976	-260.9041	142.3393
past	7.9	128.6989	-233.8222	140.3773
past	8.9	101.2205	-210.3641	142.5311
past	10.0	96.6261	-198.6035	135.1143
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	302.8857	-410.1173	137.0363
past	2.1	276.4821	-386.3584	131.5328
past	3.0	254.2846	-359.8360	130.6636
past	4.0	227.0814	-335.6320	124.6907
past	5.1	203.5138	-283.2936	130.9407
past	5.9	177.8800	-285.3331	133.7472
past	6.9	164.0308	-258.1538	142.5773
past	8.0	130.2763	-235.4655	140.6382
past	9.0	105.2333	-190.1895	142.3815
past	10.0	94.9533	-195.1386	135.3217
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	0.9	305.8499	-409.9865	136.6541
past	2.0	279.1997	-384.9667	131.0215
past	3.0	251.6098	-361.2815	130.9081
past	4.1	226.7057	-336.3811	124.7888
past	5.1	203.8817	-311.2344	131.0636
past	6.1	179.7438	-285.3285	136.4430
past	7.1	153.1435	-262.4146	142.3937
past	8.1	155.5564	-233.8390	140.4634
past	9.1	102.2193	-212.5796	142.2543
past	10.1	94.3218	-198.1884	135.1289
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	300.9236	-412.2134	136.8846
past	2.0	277.6932	-385.6814	131.4705
past	3.0	252.6782	-361.0966	130.7477
past	3.9	228.4131	-335.5386	125.0779
past	5.0	202.7056	-311.9764	131.3071
past	6.0	179.0936	-287.8116	136.5212
past	7.1	155.4683	-259.6146	142.5826
past	8.0	128.5892	-236.3601	140.3044
past	9.0	105.5426	-217.1649	142.2066
past	10.0	97.6065	-199.0421	135.3187
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	303.3837	-412.3289	136.7190
past	2.1	279.4789	-387.3693	131.2951
past	3.0	251.8432	-358.1835	130.9378
past	4.0	229.8179	-335.3289	124.7391
past	5.0	203.6817	-311.6165	130.8928
past	6.0	178.7250	-285.7539	136.5582
past	7.1	155.7269	-262.0681	142.4759
past	8.0	126.7900	-236.7934	140.3383
past	8.9	102.7600	-212.1379	142.4800
past	10.0	93.3215	-195.6851	135.8713
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	0.9	304.6623	-409.7055	136.9263
past	1.9	278.1474	-383.0656	131.5304
past	2.9	254.5575	-359.8509	130.4809
past	4.0	228.8241	-333.2969	124.1815
past	5.0	205.0120	-312.6278	133.4670
past	6.0	176.0725	-285.6877	136.6792
past	7.0	155.7494	-235.6842	142.3025
past	8.1	127.4770	-234.1335	140.4697
past	8.9	105.5569	-210.4443	142.1379
past	10.1	94.9086	-198.4359	135.3195
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	304.0280	-408.1208	136.9524
past	1.9	279.9345	-383.0236	131.3153
past	2.9	253.0110	-360.3745	130.3061
past	4.0	227.4757	-333.2081	124.8636
past	5.0	203.2673	-309.4116	130.9282
past	6.0	176.5050	-284.0365	136.2295
past	6.9	151.9112	-242.9258	142.2519
past	7.9	129.6924	-233.8305	140.4213
past	9.1	102.8608	-208.2505	142.1076
past	10.0	94.4732	-197.7686	134.8696
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	305.3128	-409.8381	136.5820
past	2.0	280.3552	-382.9894	131.3446
past	3.1	251.6621	-360.8948	130.8948
past	4.1	207.4934	-337.3355	124.7806
past	5.0	201.7671	-311.8542	130.9268
past	6.0	178.8262	-285.1817	136.6520
past	7.0	152.0269	-260.5479	142.4744
past	7.9	128.3221	-232.9142	140.6049
past	9.0	101.9830	-210.0874	142.1576
past	9.9	87.9663	-176.0258	137.2824
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	305.6790	-412.1720	136.9529
past	2.0	253.2798	-376.1564	128.7686
past	2.9	255.3183	-360.2196	130.9250
past	4.0	229.3873	-335.9310	124.8006
past	4.9	203.2714	-310.2648	131.0336
past	6.1	171.2634	-311.5798	138.0934
past	6.9	159.7783	-260.7926	143.8124
past	8.0	106.0587	-241.6424	140.3324
past	9.1	104.9708	-209.5487	142.4480
past	10.1	96.9834	-197.5209	135.1693
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.1	305.5207	-408.5733	136.7990
past	2.0	263.8700	-383.3480	131.1479
past	3.0	252.9141	-361.5802	130.5339
past	3.9	219.2050	-323.1000	125.3601
past	5.0	202.3463	-308.9965	131.2419
past	5.9	176.9057	-285.6103	136.3365
past	7.1	155.1764	-259.1454	142.6538
past	8.0	127.3680	-235.1266	140.4340
past	9.1	101.1164	-210.5174	143.9856
past	9.9	86.8933	-171.7824	136.4935
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	311.0197	-391.6998	137.1232
past	2.1	280.5205	-359.2980	131.4257
past	3.1	253.5787	-361.0552	130.7088
past	3.9	228.5671	-333.1125	123.3838
past	5.1	219.3972	-294.8274	132.9993
past	6.1	176.3021	-287.4303	136.5499
past	7.1	151.5994	-261.7495	142.4294
past	7.9	130.5416	-237.2720	140.4978
past	9.0	104.5313	-209.5954	142.1339
past	10.1	108.6899	-196.5297	134.9099
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	303.8169	-408.9469	136.8231
past	1.9	277.0528	-392.8776	133.0988
past	2.9	254.0404	-358.2486	130.5471
past	4.0	227.7830	-333.2979	124.9157
past	5.0	203.7678	-311.8751	130.9127
past	5.9	182.2189	-310.3884	137.6565
past	7.0	178.8593	-265.3922	139.9687
past	8.0	129.3944	-237.1339	140.5481
past	9.1	103.7747	-208.1809	142.1368
past	10.1	96.6406	-201.6968	135.1061
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	0.9	301.4621	-410.3134	136.9423
past	2.0	271.8699	-399.5249	129.7632
past	3.0	250.5605	-337.7730	131.5121
past	4.0	226.0553	-309.6007	124.9028
past	5.0	207.0024	-272.4657	130.9947
past	6.0	166.2175	-309.5565	135.3160
past	7.0	153.8975	-262.4580	142.6107
past	7.9	130.7044	-233.6820	140.2475
past	9.0	103.2108	-207.9840	142.4849
past	9.9	86.8392	-195.6286	135.2848
future	11.0	89.0061	-172.9826	126.0719
future	12.0	81.0578	-150.2638	117.0719
future	13.0	74.1474	-125.2638	108.0719
future	14.0	62.8829	-112.0753	99.0719
future	15.0	46.0330	-93.7040	90.0719
future	16.0	35.4771	-71.0056	81.0719
future	17.0	19.3690	-54.4788	72.0719
future	18.0	11.1534	-34.6364	63.0719
future	19.0	11.5885	-19.7614	54.0719
future	20.0	6.5568	-5.2126	45.0719
new	1.0	304.2429	-412.7360	136.7698
past	2.1	280.2124	-386.6328	131.2032
past	3.1	254.0726	-361.5524	129.2064
